Finding Best Threshold:   0%|          | 0/50 [00:00<?, ?it/s]
Finding Best Threshold: 100%|██████████| 50/50 [38:40<00:00, 46.41s/it, Best F1=0.933, Current Threshold=0.49]
Best Threshold: 0.06
Best F1 Score: 0.9332

Threshold Search Results:

Threshold	Precision	Recall		F1 Score
0.00		0.7231		1.0000		0.8393
0.01		0.7239		1.0000		0.8398
0.02		0.7608		1.0000		0.8641
0.03		0.8210		0.9976		0.9007
0.04		0.8628		0.9857		0.9202
0.05		0.8965		0.9715		0.9325
0.06		0.9277		0.9387		0.9332
0.07		0.9472		0.8950		0.9204
0.08		0.9571		0.8475		0.8990
0.09		0.9684		0.8143		0.8846
0.10		0.9737		0.7739		0.8624
0.11		0.9754		0.7335		0.8373
0.12		0.9780		0.6979		0.8145
0.13		0.9816		0.6599		0.7892
0.14		0.9845		0.6352		0.7722
0.15		0.9855		0.6147		0.7572
0.16		0.9857		0.5895		0.7378
0.17		0.9893		0.5715		0.7245
0.18		0.9915		0.5511		0.7084
0.19		0.9913		0.5411		0.7001
0.20		0.9911		0.5316		0.6920
0.21		0.9919		0.5207		0.6829
0.22		0.9916		0.5064		0.6704
0.23		0.9915		0.4974		0.6624
0.24		0.9922		0.4855		0.6520
0.25		0.9921		0.4751		0.6425
0.26		0.9919		0.4660		0.6341
0.27		0.9938		0.4575		0.6265
0.28		0.9937		0.4527		0.6221
0.29		0.9947		0.4437		0.6137
0.30		0.9946		0.4342		0.6045
0.31		0.9956		0.4295		0.6001
0.32		0.9955		0.4233		0.5940
0.33		0.9954		0.4157		0.5865
0.34		0.9966		0.4128		0.5838
0.35		0.9965		0.4057		0.5766
0.36		0.9976		0.3976		0.5686
0.37		0.9976		0.3929		0.5637
0.38		0.9976		0.3881		0.5588
0.39		0.9975		0.3815		0.5519
0.40		0.9975		0.3762		0.5464
0.41		0.9975		0.3720		0.5419
0.42		0.9974		0.3705		0.5404
0.43		0.9974		0.3653		0.5348
0.44		0.9974		0.3620		0.5312
0.45		0.9973		0.3572		0.5261
0.46		0.9973		0.3553		0.5240
0.47		0.9973		0.3496		0.5178
0.48		0.9972		0.3435		0.5110
0.49		0.9972		0.3378		0.5046
